sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
103165-039-002,lilium maldano rose,Tobacco rattle virus,0.929558191847472,0.0020047719787719257,0.9900993587871136,2074.017537239258,6,0
104326-085-002,citrus latifolia,Fusarium oxysporum dianthi hypovirus 2,0.78135585282308,0.005115253650440648,0.7164422705624985,301.00333471740356,6,0
104326-080-004,solanum lycopersicum,Pepino mosaic virus,1.0,0.15711084882583834,0.03466130289156549,192.9898234758124,5,0
104326-081-008,solanum lycopersicum,Southern tomato virus,0.9376784004644277,0.3874019576244389,0.1669343779190378,237.01735971250596,10,0
103165-027-009,solanum tuberosum,Potato leafroll virus,0.8602905152161787,-0.02312038279656537,1.0,2657.995975508341,4,0
103165-019-019,iris germanica,Iris severe mosaic virus,0.9624272162917171,0.009779964267928473,0.48643142355475705,1008.0020845927708,34,0
102906-001-018,unknown,Dioscorea bacilliform virus,0.7966144140452251,0.0022141366158168092,0.4266828624128926,149.98244459992307,1,0
103943-003-009,paeonia lactiflora,Cucumber mosaic virus,0.9855688818991942,-0.001410288856929771,1.0,405.9948152579927,27,0
104326-099-006,solanum lycopersicum,Pepino mosaic virus,1.0,0.1600154125910906,0.028141135862554244,381.00613851134216,45,0
104326-081-003,solanum lycopersicum,Pepino mosaic virus,0.9513803776690752,0.15799978373066428,1.0,476.00266992538087,18,0
103943-015-006,unknown,Cucumber mosaic virus,0.9850394246178099,-0.0011837018583043186,0.3223002464139377,478.005026551641,6,0
000000-007-008,allium tuberosum,Potato virus S,0.9890995038401287,0.2969028707414033,0.004815848047355324,126.00205488640614,2,1
104326-042-004,iris ensata,Tobacco ringspot virus,0.997092051888533,0.025798610349043023,0.608772834637162,497.01051352851897,32,0
103165-044-016,ajuga reptans,Bellflower vein chlorosis virus,1.0,0.25558048798326266,0.9838213404553937,9741.995606313829,3,0
104326-058-006,gymnocalicium,Pitaya virus X,0.8711425744817198,-0.00586471050071528,0.8349533760610514,2657.012341293727,6,0
104326-045-002,beta vulgaris,Pantoea virus AAS23,0.5193772369516032,0.5883611091062164,0.1658987754197319,162.01628228027414,1,0
104326-049-006,capsicum,Tomato spotted wilt orthotospovirus,0.9716142961313476,0.0059372984772420485,0.992276817114538,2542.0087702515693,8,0
104326-044-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.914858485605784,0.3051715907614667,0.9969563887546214,2604.975246040167,19,0
104326-065-001,unknown,Garlic virus X,1.0,0.007792284056989149,1.0,222.0031677872344,1,0
103943-041-007,unknown,Potato virus Y,1.0,0.003274338235125613,0.026194052042452138,230.99984063424068,3,0
103165-002-009,unknown,Cucumber mosaic virus,1.0,-0.006536320335941296,1.0,318.9894058679609,3,0
103165-020-021,unknown,Bundaberg bee virus 2,0.9104424844295632,-0.006906291290609917,0.36525339124752415,484.99499482192033,3,0
103165-033-010,mentha,Pitaya virus X,0.7804917980015625,0.012577945385560164,0.495173349214174,1476.0234510793107,3,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 3,0.6103168998727541,-0.013266833879590654,0.9958025608932858,257.0145506800261,4,0
104326-085-005,citrus latifolia,Citrus endogenous pararetrovirus,0.9989933910726152,0.5734897849973056,0.8215188077321957,356.9994064644568,12,0
104326-061-003,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.3096441278425407,0.44798830071097406,309.0108509838014,8,0
103165-001-013,solanum tuberosum,Tomato black ring virus,0.8647600863242133,0.3165058000016019,0.9697551874522582,4442.994384699186,1,0
103943-029-006,unknown,Tomato spotted wilt tospovirus,0.9874857911337429,-0.005177698014891989,0.023550168347966218,205.00935847213037,2,0
104326-102-010,solanum lycopersicum,Pepino mosaic virus,0.9960344352082818,0.15290749438158907,0.7057312876908971,917.9956535489765,14,0
103943-015-002,unknown,Cymbidium mosaic virus,0.9996347200008184,0.0019748670418622393,0.2587163051855593,480.00306201689733,7,0
104326-044-001,ficus,Paper mulberry vein-banding virus,0.7973480614697193,-0.0015183504514768662,0.9955775708550558,1341.0120455036786,11,0
103943-050-011,solanum lycopersicum,Alternanthera mosaic virus,0.6176209622887893,0.313344125258282,0.9875792561460404,147.00493266494473,3,0
103943-020-004,unknown,Raspberry leaf blotch emaravirus,0.764560616961311,-0.024585884706139777,0.2810562220377719,1054.0180086314008,1,0
104326-102-013,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.3141805750246158,0.995292139472613,6341.996193048561,1,0
104326-088-013,hibiscus rosa sinensis,Siphoviridae sp.,1.0,-0.02020972810648728,0.9897601292795286,133.9931072059037,3,0
104326-074-008,b rosa,Rose rosette emaravirus,0.9902731610347693,-0.015199887180454062,0.9921617428469409,1568.0150191235448,11,0
104326-031-005,s. lycopersicum,Tomato brown rugose fruit virus,0.9864909710908819,0.0071571922856338895,0.16421504118593103,165.99685918624027,10,0
104326-102-014,solanum lycopersicum,Alternanthera mosaic virus,0.883301849609567,0.31653786925236155,0.9035045412304714,185.00130444373085,5,0
102906-001-001,unknown,European mountain ash ringspot-associated emaravirus,0.9871882852251717,1.337531011733372e-05,1.0,1500.988333975521,12,0
103943-029-004,unknown,Tomato spotted wilt tospovirus,1.0,-0.0014504216936307268,0.26618531819997393,515.0063989681377,25,0
102906-001-020,unknown,Dioscorea bacilliform virus,0.6072193053715488,-0.004745773656998021,0.30048770671376157,101.99313660748827,1,0
104326-056-007,b lillium,Rose yellow vein virus,0.601810022436786,0.2753578726223837,0.5780112237879287,130.99160574581953,1,0
103943-020-003,tobrfv,Pepper cryptic virus 2,0.9011294281634206,0.005032966418130189,0.4674771657615973,1553.008268759393,3,0
103165-020-016,unknown,Plum pox virus,1.0,0.009208843545460445,0.996314550773047,10266.978134864365,2,0
103165-001-015,solanum tuberosum,Grapevine Red Globe virus,0.5878233920602308,0.11139224057048612,0.9961653038919134,643.0093883545478,1,0
104326-102-015,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.30883458503251265,1.0,6494.0007089996,1,0
104326-056-006,w lillium,Riboviria sp.,0.6938327929272436,-0.032878296969986544,0.23660350192597934,202.00203260556196,2,0
000000-006-009,allium tuberosum,Caudoviricetes sp.,0.9891009525353184,0.25314882277282313,0.6888323013446636,225.99834826339404,1,1
103165-027-005,solanum tuberosum,Potato leafroll virus,0.9748156508255624,0.0021309285128148156,0.9988920894944497,3044.0141019143666,2,0
104326-046-004,capsicum annuum,Tomato spotted wilt orthotospovirus,0.9906398862589569,0.13439885939588145,0.6434189143324247,3411.9974825386603,5,0
104326-092-001,capsicum,Pepper vein yellows virus,0.9908577085422786,0.24685338814070923,0.3721853529067636,2987.0113679099923,2,0
103943-044-008,unknown,Bell pepper alphaendornavirus,0.981221471159066,0.00464853708591932,0.22043659590234638,842.0005281167236,31,0
103165-020-025,unknown,Hubei picorna-like virus 68,1.0,-0.005453649734540916,0.056553231771513814,392.0011434018403,3,0
103165-001-017,solanum tuberosum,Cassava Torrado-like virus,0.7322851646091354,-0.012553228951692894,1.0,3582.988823590335,2,0
103165-021-002,unknown,Carrot necrotic dieback virus,0.9867526540370336,0.01537905621673301,1.0,5202.000108689242,3,0
103943-015-003,unknown,Cymbidium mosaic virus,0.9044042742319909,-0.0032451390032620393,0.9949135740944665,806.0024981105817,12,0
104326-052-003,cucumis sativus,Cucurbit aphid-borne yellows virus,1.0,0.31874197800272686,0.997656156240852,915.9982735568336,8,0
104326-045-008,cucurbita pepo,Tomato leaf curl New Delhi virus,0.9951008535030106,-0.004563426286698559,0.1001106885208564,403.98217786473055,34,0
103165-044-018,ajuga reptans,Pyricularia oryzae ourmia-like virus 2,0.6945749503844254,-0.01183758094406495,1.0,737.9935566945179,4,0
104326-058-008,paeonia,Cucumber mosaic virus,0.9572733387214871,-0.0005728056078757333,0.6488397461487486,322.0047085678137,43,0
103165-001-005,cichorium intybus,Tomato necrotic spot virus,1.0,1.0,0.03969367732677579,100.00019974439668,1,0
104326-049-003,solanum tuberosum,Potato virus M,0.9800218005333688,-0.017195192558383674,0.4776261539465175,1108.0071958716067,10,0
103165-021-003,unknown,Asparagus virus 1,0.9818386543150325,0.019963167770763787,1.0,5075.99468584188,2,0
104326-056-010,w lillium,Mitovirus sp.,1.0,-0.007041126599686887,0.09492675749464895,355.9935077772939,2,0
104326-061-003,solanum lycopersicum,Tomato brown rugose fruit virus,0.9969893618853974,0.2973733355012442,0.9984809159278192,6364.011258670697,1,0
103165-001-007,solanum macrocarpon,Naranjilla chlorotic mosaic virus,0.9960851956470221,0.004036925446462049,0.041939734863270725,276.97947367547715,2,0
104326-061-009,solanum lycopersicum,Tomato brown rugose fruit virus,0.9876851480112214,0.3159660155597356,0.9047213690413751,483.98833980413906,31,0
104326-052-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9944467753322839,0.3073976873296055,1.0,2529.9884137539207,11,0
103165-020-020,unknown,Plum pox virus,0.9963975815733027,0.009066603466916763,0.5040121275944839,1876.0113995764393,5,0
000000-006-010,allium tuberosum,Potato mop-top virus,0.9896343797298265,1.0,0.6143368595647555,843.978936505743,13,1
103165-019-026,hemerocallis,Tobacco ringspot virus,0.9764073677933901,0.23311229831880204,0.973773995291703,1599.9944931944058,8,0
103165-020-018,solanum tuberosum,Plum pox virus,1.0,-0.02713245198062683,0.8964473388738875,9786.99339958352,1,0
103943-050-012,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.30669103005810033,0.7423793780649497,136.01619536557232,1,0
104326-056-016,w lillium,Mitovirus sp.,0.9959095085204818,-0.021650744925254133,0.039155290256734414,168.0070037586217,3,0
103165-021-001,unknown,Clover yellow vein virus,1.0,0.008655222646971971,0.9971412972053044,5118.0108729809035,2,0
104326-058-012,yacon,Piper DNA virus 1,0.8407503701546328,0.0021944070362703997,0.6020035076616221,358.0108019222396,8,0
103943-006-006,unknown,Solanum chacoense mitovirus 1,1.0,-0.015319285316883285,1.0,2668.9867134395895,1,0
103943-009-005,cucurbita pepo,Watermelon mosaic virus,0.8773067556810035,0.20304142948395582,1.0,325.00520849396554,64,0
103943-044-008,unknown,Pepper mild mottle virus,0.9992786297731253,0.00010980615526456435,0.06014817968239532,182.0068618183859,8,0
103165-001-019,ligularia,Tobacco vein clearing virus,0.5862382830659117,0.24339510258548847,0.9866769342060019,387.0072631533896,1,0
104326-056-005,w lillium,Mitovirus sp.,0.9930760209877384,-0.0022240048891771728,0.9864189065199306,1171.9945177620082,24,0
104326-085-002,citrus latifolia,Riboviria sp.,0.5753658230690124,0.15200147437890682,0.9955691018850124,1644.0044440466477,1,0
104326-052-004,cucumis sativus,Cucumber green mottle mosaic virus,0.6658506060400526,-0.004322649037070718,0.996238598930322,312.0036364350094,77,0
104326-085-003,citrus latifolia,Plasmopamonavirus plasmoparae,0.5087351977689281,0.4888075631154951,0.9988260463566345,171.00296550213008,4,0
104326-031-002,s. lycopersicum,Pepino mosaic virus,0.9774849282237309,-0.0010821965765767298,0.2204551891510343,733.9935538415219,21,0
104326-060-019,cucumis sativus,Cucumber green mottle mosaic virus,0.8835264490086486,-0.017052709383463475,0.96571918622791,432.0051379338047,23,0
104326-085-005,citrus latifolia,Citrus blight-associated pararetrovirus,0.9917079772613728,0.26087600750969464,0.7623626813601381,403.0016743731251,6,0
104326-049-005,capsicum,Tomato spotted wilt orthotospovirus,0.9744473908833402,0.010055266846217244,0.9993749249599558,993.0160143893909,19,0
103943-004-001,solanum lycopersicum,Cucumber green mottle mosaic virus,0.8395031810109106,0.10394849355841723,0.9940888633895055,1226.992263912159,5,0
103165-020-001,solanum tuberosum,Beihai horseshoe crab virus 1,0.9923643368403922,0.04265850879041284,0.9592541928444932,1539.9937567566544,1,0
104326-095-004,cestrum latifolium,Turnip mosaic virus,0.9990832649792967,0.42684300643631123,0.3927719370760045,9701.005940510877,1,0
104326-102-014,solanum lycopersicum,Southern tomato virus,0.9980539950550293,0.36225661765411227,0.20500373303442285,281.01559525455366,5,0
104326-042-006,phlox subulata,Tobacco ringspot virus,1.0,0.0069957456971426425,0.5593009557590347,2098.001352475076,5,0
103943-005-001,unknown,Pepino mosaic virus,0.9889958310214035,-0.010152055601254291,0.8667496930628611,1733.0127463096314,8,0
102906-001-019,unknown,Dioscorea bacilliform virus,0.6512497489805125,-0.00865979359375357,0.9920136486002048,343.01240572122276,1,0
104326-081-001,solanum lycopersicum,Pepino mosaic virus,0.8919730481851754,0.16675083023683224,0.5746702225261563,243.9869539016221,40,0
104326-058-008,paeonia,Pitaya virus X,0.9863738948544568,-0.009696672702708973,0.9982360316682268,2262.9958191642886,3,0
104326-102-011,solanum lycopersicum,Southern tomato virus,1.0,0.389054359585375,0.997096392672454,3355.99541942451,1,0
103943-009-006,unknown,Tomato brown rugose fruit virus,0.9981218396887934,0.002665322426229226,0.7364281687335834,2071.9967208321827,3,0
103165-020-003,unknown,Cherry virus A,0.924481581640351,-0.003193345471163238,1.0,3776.0040593660747,2,0
103165-020-020,unknown,Beihai horseshoe crab virus 1,0.9818099382597438,0.0077595008114758795,0.3359790302680111,570.0150642349838,1,0
103943-038-002,unknown,Tomato mosaic virus,1.0,0.004932214528780073,0.23553399614257883,495.00351409128683,9,0
103165-001-005,cichorium intybus,Naranjilla mild mosaic virus,1.0,0.9965597780224249,0.07858190206717294,113.9906063536408,1,0
103943-050-012,solanum lycopersicum,Pepino mosaic virus,0.9912511541849445,0.13999530335759702,1.0,1292.993186347627,16,0
103943-044-002,unknown,Riboviria sp.,1.0,0.002475421577018977,1.0,545.0085270027263,1,0
103943-015-006,unknown,Pepino mosaic virus,0.9739661579591741,0.005863260056139038,0.4332580464108775,335.9793807133582,43,0
104326-049-006,capsicum,Bell pepper alphaendornavirus,0.9984516905237208,0.2767394847424968,0.48026161350575514,2240.0146698535573,8,0
104326-045-001,beta vulgaris,Pantoea virus AAS23,0.4558935201569039,0.5846273437692863,1.0,458.9813036064665,3,0
104326-067-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9908003707811773,0.2954746470195767,0.611087342127633,3965.9876743881105,2,0
104326-061-005,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.29039769376041924,0.1019912159642886,305.0051358135391,13,0
104326-060-020,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9999776848754235,0.3080244400326046,0.14073725240438237,311.9971985818154,15,0
103943-006-008,unknown,Solanum chacoense mitovirus 1,0.9895907014258626,0.010999879520626303,0.9982185701730072,2670.007698771821,1,0
104326-033-003,capsicum annuum,Potato virus Y,0.9731870957423281,0.120564514698387,0.985489959953034,1177.0286816307218,26,0
103943-004-003,solanum lycopersicum,Potato leafroll virus,0.7109040741818464,0.18469961232083756,1.0,691.9903870731719,9,0
103943-044-002,unknown,Pepper mild mottle virus,1.0,0.0005965775709396485,0.11907756813862734,272.00952218930325,11,0
103943-015-007,unknown,Tomato spotted wilt tospovirus,0.9869235389045512,0.004287794081954211,0.8916920734844161,756.007844549427,27,0
103165-033-010,mentha,Schlumbergera virus X,1.0,0.2943071171968225,0.9946270858670762,6348.981525390622,1,0
103943-004-004,solanum lycopersicum,Potato leafroll virus,0.9639350304470733,0.18966469944642,0.38857282156277734,305.9851338013558,6,0
103165-021-003,unknown,Cherry leaf roll virus,0.9772421917701062,-0.0032489215920455195,1.0,1783.993895314472,7,0
103165-020-001,solanum tuberosum,Plum pox virus,1.0,0.019748210324327733,0.7976553946926398,4444.006971485887,2,0
103165-029-002,phalaenopsis,Apple rubbery wood virus 2,0.9964693902571081,0.3295075017840739,0.99472898781039,7258.003663820595,1,0
104326-061-004,solanum lycopersicum,Southern tomato virus,0.9631581251113905,0.39150514415294024,0.6359113764926008,631.008663744213,5,0
104326-095-002,capsicum,Potato virus Y,0.9436665026089106,0.09815675975766415,0.9913785676248833,1233.9929907317967,33,0
104326-056-005,w lillium,Rhizophagus irregularis mitovirus 2,0.6403917517331098,-0.002376470642069957,1.0,270.0015521947363,3,0
104326-107-002,bromelia,Siphoviridae sp.,0.5954153298208187,0.19468347901176086,0.9877301424725272,188.003959331392,3,0
104326-049-012,unknown,Pepino mosaic virus,1.0,-0.0014583286866392078,0.8659878021330731,2663.0066975741042,7,0
103943-044-011,unknown,Pepper mild mottle virus,0.9397802821627136,-0.015095819445407345,1.0,335.0209293779808,38,0
104326-096-007,solanum lycopersicum,Pepino mosaic virus,0.9483418856703298,0.1483152344405892,0.952782804058314,1609.998291111795,9,0
103943-015-005,unknown,Cucumber mosaic virus,0.8252357404919538,0.0195803461739612,1.0,444.01153557295964,36,0
104326-058-011,yacon,Dahlia mosaic virus,0.8686207663081301,0.00012746808211270416,0.8744707130859355,367.0000202230873,13,0
104326-034-006,tulipa,Ocimum basilicum RNA virus 1,0.5497473817630891,0.31419180026769733,0.9442753375182076,313.98941560665014,1,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 90,0.7836527658140057,0.007740833327313179,0.625569722888335,290.99634615648614,1,0
